Date,LMCADS03,LMCADY,DXY,SPX,BCOM,MXWD,XAU,XAG,LMCADY_acu_10d,LMCADY_std_10d
2024-03-18,0.0125327243357655,0.0129976856679379,-0.0023116933153534,-0.005617445944876,0.0008816084232765,-0.002379351368127,0.0012838398398211,0.004916756305489,0.0248916235620911,0.0051731024647194
2024-03-15,-0.0018703927824843,-0.0019596911233004,-0.0014481560146745,-0.006278376982262,-0.0049057720571638,-0.0050033701456939,-0.0020644707363587,0.0059750851729221,0.0229319324387907,0.005313099441852
2024-03-14,-0.0203373015873016,-0.0206556280314433,-0.0006767862322344,0.0065251930296319,-0.001121086405315,0.0065527213986087,0.002917575026671,-0.0146901762424117,0.0022763044073473,0.0090233363923567
2024-03-13,0.0044444444444444,0.0057165627757378,-0.0055147058823529,0.0028793432845095,-0.0008750654785154,0.0034297547401798,0.0056516772346555,0.0076278664942035,0.010516106191539,0.0091199236044202
2024-03-12,-0.0302453231768791,-0.0308780477864843,0.0016538573791222,0.0019282482561551,-0.0081582679742524,0.0005288275506256,-0.0073905105292928,-0.0344474570306564,-0.0208285264567823,0.0136197132052214
2024-03-11,-0.0004620538292711,-0.0001226535213243,-0.0008741258741257,-0.0110776829035008,0.0011682147804121,-0.0089466424308054,0.0113096175764706,0.0134024717537524,-0.021998220203426,0.0135948463397366
2024-03-08,-0.0084941638738009,-0.0084559532223863,-0.0015553611354137,0.0011234989077637,-0.0029980050600871,0.0032909712918036,-0.0017409231474059,-0.006404178450573,-0.0302726174569031,0.0137096796209484
2024-03-07,0.0071099714435574,0.0069775086688652,0.0010709765358776,0.0065714358206683,0.0029406962981102,0.0022948269155971,-0.0087060281328161,0.000674572325259,-0.0326166742445682,0.0134934151650051
2024-03-06,-0.0073491117412186,-0.0072825218305994,0.0053491538611165,-0.0101990165511035,-0.0043360510803501,-0.0093005808012212,-0.0054630135464217,-0.0066096407035485,-0.0377696731018919,0.0135436760753719
2024-03-05,-0.0099685204616999,-0.0098417656245395,0.0041598142594563,-0.0051148339980725,-0.00582224674555,-0.0059278215908497,-0.0093753782271504,-0.0205360135389556,-0.0535045040275368,0.0132051934740162
2024-03-04,0.006006006006006,0.0065660804094871,0.0002890173410403,0.0102980122670395,0.0036856526770829,0.0076050122153046,-0.0063720606755511,0.0091039668793038,-0.0599361092859875,0.0123405711505055
2024-03-01,-0.0045654082528533,-0.0047197758727327,0.000288933834152,0.0011947105311882,-0.0044964507633008,-7.821360134518951e-05,-0.0149256554803072,-0.0319427291566366,-0.0626961940354199,0.0122709938330546
2024-02-29,-0.0011759863585582,-0.0017229087452471,0.0028885037550547,-0.0079442017644263,-0.0053160137714381,-0.0075482029019516,-0.0185412785896722,-0.0193699050749237,-0.0437634747492237,0.0112203493432889
2024-02-28,-0.0052981691882026,-0.0055644825328809,-0.0017281105990782,-0.0052018437013737,-0.0004488158603664,-0.0041377679697351,-0.004769358704691,-0.0096050380144295,-0.0550445200578425,0.0106452116712505
2024-02-27,0.0030182872699295,0.0024536940064034,-0.0014425851125217,0.0016608281259862,3.1038068190714085e-05,0.0033899199345759,-0.002000442358261,0.0001870174282432,-0.0217127782649546,0.0060396560585085
2024-02-26,-0.0009440641963653,-0.001641742037551,0.0,-0.0017033661666188,-0.0089231676469219,-0.0020113053766268,0.0003742957330286,0.0026088505030719,-0.0232318667811813,0.0060013867967859
2024-02-23,0.0119891330025987,0.0135741194761704,0.0010594240585573,0.0038011413286833,-0.004078458390747,0.0026476283309404,0.0020480100825113,0.0190669875580578,-0.0012017940826245,0.0073841489280759
2024-02-22,0.0019842427779399,0.0028908554572271,0.0001924187030979,-0.0003478226693917,0.0105885102819234,-0.0010115872723928,-0.0054092561658641,-0.0086884531590414,-0.0052884472942626,0.0070533678323181
2024-02-21,-0.0049507833886656,-0.005059121124772,0.0004809542131589,-0.0206859405193206,0.0014313051324734,-0.0164385002827421,0.0007903615410074,0.005951491389238,-0.0030650465884353,0.0068488999827488
2024-02-20,-0.0049168812924373,-0.0038443800626737,0.0006730122103644,-0.0012625958488899,-0.0074507915300843,0.0004278589669881,-0.0007798656459311,0.0051865769466048,0.0029323389734304,0.0061478575861352
2024-02-19,-0.0077058823529412,-0.0083677687176741,0.0020176787086856,0.0060415917162259,0.0043721389359319,0.0031808401160071,-0.0035565917971162,0.0008041834929384,-0.0120015101537308,0.0062674445798351
2024-02-16,0.0064615567016421,0.0066630753576344,-9.588647041902654e-05,0.0,0.0,-0.0004929324149691,-0.001794557829874,0.0172651933701657,-0.0006186589233636,0.0065829189210924
2024-02-15,-0.0206149134173636,-0.0221377640572898,0.0001917913310318,0.0048266231418199,-0.0065421269548721,0.0004132011089783,-0.0045639877035542,-0.0211991955833942,-0.0210335142354063,0.0096201350093559
2024-02-14,-0.0140726485446235,-0.0153228748631886,0.0040268456375838,-0.0057875870076524,-0.0023069667048024,-0.0074611951235759,-0.0060217521452804,-0.0240880815906334,-0.0307919065657139,0.0104678169628642
2024-02-13,0.0076857386848847,0.0072248981104112,0.0022918258212374,-0.0094888233859,0.00917163856826,-0.0072085374857373,0.0004115784031761,-0.0112864294654032,-0.0260207024617061,0.0108497911985854
