Date,LMCADS03,LMCADY,DXY,SPX,BCOM,MXWD,XAU,XAG,LMCADY_acu_10d_log,LMCADY_std_10d_log
2003-01-02,0.0190481949706944,0.0198344061155993,0.0107391445067391,0.0326607558377796,0.0253374404210933,0.0232086670705184,-0.0057628743268031,0.0079183576893149,0.0573367095977762,0.0079294236344768
2003-01-03,0.0131210879626972,0.0134781012269226,-0.0049647218063688,-0.0004841496116841,0.014287562477094,0.0037822687563291,0.014914947360083,0.014833399294101,0.034512745952616,0.0086999656938241
2003-01-06,0.0108042415393138,0.0102622588422332,-0.0048914204354922,0.0222255556970244,-0.01611761909305,0.0185494692142663,0.0,0.0015325673497782,0.0380873750410842,0.0090762099792822
2003-01-07,-0.004616102980612,-0.004478733537838,0.0058668399431852,-0.0065661110449765,-0.0026972016825171,-0.0088527312226564,-0.0114532390135023,-0.0201089529227135,0.041520005218187,0.0087882958583864
2003-01-08,0.0098220556354588,0.0097713069036068,-0.0068480017173445,-0.0141857184983348,0.0040930556835174,-0.0146574968799782,0.0182061871591471,0.0103627870355466,0.0366707755200084,0.008574977861134
2003-01-09,0.0109357104400282,0.0115093728088026,0.0006869143099205,0.0192113706560134,0.013933538230252,0.0149100795389956,-0.0024915780606768,-0.0020639842208514,0.0273907266634025,0.0081221632156248
2003-01-10,-0.0109357104400283,-0.0116637295274852,-0.0069892493012352,-1.0780799396409113e-05,-0.0141582302969134,0.0028245756699145,0.0056537253072287,0.0047408106931084,0.034590827294899,0.0069360561285245
2003-01-13,0.0070004851406507,0.0064625551894239,0.0023680326803311,-0.0014132905585177,0.003660431248791,0.0007552300034219,-0.0005639362901463,-0.0068090637571675,0.017333564586299,0.0081469029533273
2003-01-14,0.0111598202390082,0.0109824166686089,-0.0025656220901817,0.0058129684870851,-0.0004743494316076,0.0070214441634036,-0.0090665021117989,-0.0145987994211527,0.0031806160853548,0.0075705618465637
2003-01-15,0.0065770042763575,0.0060496252258232,0.0012836338469538,-0.0145309279356265,0.0096200791672244,-0.0108538324957576,-0.0017091586556364,0.0010498688628367,0.0055635058171754,0.0078048871823454
2003-01-16,0.0041629557593105,0.0049635357976781,-0.0054420556809771,-0.0039502021008441,0.0085113188523156,-0.0030359786513091,0.0189217732302905,0.0135489305583158,0.0240153848054714,0.0106317800658054
2003-01-17,-0.0092413834027528,-0.0093458624182376,-0.0023840281481256,-0.0141162233493928,-0.0007563507176605,-0.0124934696598024,-0.0025210097385481,-0.006230549750636,0.0413852161628545,0.0098924882756538
2003-01-20,0.013977922749426,0.0138368879307015,-0.0007959407444381,0.0,0.0,-0.0048867153133827,-0.0022462455043509,-0.0020855064910213,0.030450245532676,0.0092871801805404
2003-01-21,-0.0011820332345549,-0.0010461033607353,-0.002391630437448,-0.015826864397605,0.0018184342235053,-0.0109919704745526,0.0056061814665984,0.0052056338272651,0.0142520227072017,0.0112790249031989
2003-01-22,0.0047197727733516,0.0049220772054282,0.0,-0.0104871910991661,0.0056781621545447,-0.0111141379949651,0.0113953428755765,0.0093023926623134,0.0097720647337927,0.0112134786975837
2003-01-23,0.0017641874613874,0.0022293239521967,-0.0036983399643117,0.0101716910289419,-0.0046967165838202,0.0074056905075957,0.003310804514119,-0.0145080264895786,-0.0080489330054605,0.0123507990716396
