Date,LMCADS03,LMCADY,DXY,SPX,BCOM,MXWD,XAU,XAG,LMCADY_acu_20d,LMCADY_std_20d
2024-03-04,0.006006006006006,0.0065660804094871,0.0002890173410403,0.0102980122670395,0.0036856526770829,0.0076050122153046,-0.0063720606755511,0.0091039668793038,-0.0350444857238964,0.0101857572952779
2024-03-01,-0.0045654082528533,-0.0047197758727327,0.000288933834152,0.0011947105311882,-0.0044964507633008,-7.821360134518951e-05,-0.0149256554803072,-0.0319427291566366,-0.0397642615966291,0.0101976923089776
2024-02-29,-0.0011759863585582,-0.0017229087452471,0.0028885037550547,-0.0079442017644263,-0.0053160137714381,-0.0075482029019516,-0.0185412785896722,-0.0193699050749237,-0.0414871703418763,0.0101872846817541
2024-02-28,-0.0052981691882026,-0.0055644825328809,-0.0017281105990782,-0.0052018437013737,-0.0004488158603664,-0.0041377679697351,-0.004769358704691,-0.0096050380144295,-0.0445284138663034,0.0102169921116896
2024-02-27,0.0030182872699295,0.0024536940064034,-0.0014425851125217,0.0016608281259862,3.1038068190714085e-05,0.0033899199345759,-0.002000442358261,0.0001870174282432,-0.042541304721737,0.0102541529274756
2024-02-26,-0.0009440641963653,-0.001641742037551,0.0,-0.0017033661666188,-0.0089231676469219,-0.0020113053766268,0.0003742957330286,0.0026088505030719,-0.0452300869846074,0.0102279403404933
2024-02-23,0.0119891330025987,0.0135741194761704,0.0010594240585573,0.0038011413286833,-0.004078458390747,0.0026476283309404,0.0020480100825113,0.0190669875580578,-0.0314744115395276,0.0108205077585218
2024-02-22,0.0019842427779399,0.0028908554572271,0.0001924187030979,-0.0003478226693917,0.0105885102819234,-0.0010115872723928,-0.0054092561658641,-0.0086884531590414,-0.0379051215388309,0.0105724116024752
2024-02-21,-0.0049507833886656,-0.005059121124772,0.0004809542131589,-0.0206859405193206,0.0014313051324734,-0.0164385002827421,0.0007903615410074,0.005951491389238,-0.0408347196903272,0.0105960963232658
2024-02-20,-0.0049168812924373,-0.0038443800626737,0.0006730122103644,-0.0012625958488899,-0.0074507915300843,0.0004278589669881,-0.0007798656459311,0.0051865769466048,-0.0505721650541063,0.0104347986908839
2024-02-19,-0.0077058823529412,-0.0083677687176741,0.0020176787086856,0.0060415917162259,0.0043721389359319,0.0031808401160071,-0.0035565917971162,0.0008041834929384,-0.0719376194397184,0.0098382211449355
2024-02-16,0.0064615567016421,0.0066630753576344,-9.588647041902654e-05,0.0,0.0,-0.0004929324149691,-0.001794557829874,0.0172651933701657,-0.0633148529587835,0.0100992183617094
2024-02-15,-0.0206149134173636,-0.0221377640572898,0.0001917913310318,0.0048266231418199,-0.0065421269548721,0.0004132011089783,-0.0045639877035542,-0.0211991955833942,-0.06479698898463,0.0102387851050001
2024-02-14,-0.0140726485446235,-0.0153228748631886,0.0040268456375838,-0.0057875870076524,-0.0023069667048024,-0.0074611951235759,-0.0060217521452804,-0.0240880815906334,-0.0858364266235565,0.0103503647901738
2024-02-13,0.0076857386848847,0.0072248981104112,0.0022918258212374,-0.0094888233859,0.00917163856826,-0.0072085374857373,0.0004115784031761,-0.0112864294654032,-0.0477334807266608,0.0085491970683804
2024-02-12,-0.0030266343825665,-0.0032885782600698,-0.0075266768292682,0.0138638488079352,0.0046023070739049,0.0112361069796369,0.0134962245691492,0.0262076448382651,-0.0508994054654063,0.0085343674514466
2024-02-09,-0.0080145719489981,-0.007829069418405,-0.0005759815685898,0.0009498510506107,0.0023645354830239,5.34838010937122e-05,0.0020841068290389,-0.0037446253612462,-0.050272521661425,0.0085126390963691
2024-02-08,0.0029991431019709,0.0024773590707547,0.000576313514552,-0.0057096134372867,0.0004538440591812,-0.003984330084366,0.0050685188661534,-0.0013133340998134,-0.0547726712595355,0.0083055187420668
2024-02-07,0.014462683834747,0.0140655187000156,-0.0010559662090813,-0.0005702383596342,-0.0034961069596344,0.000201355795691,0.0004128737982422,-0.0161438154486484,-0.0334246307289205,0.0090309318190492
2024-02-06,0.010827718960539,0.0115273810365983,0.0014414760714971,-0.0081740759870754,-0.0002286494679502,-0.0059320896523957,0.0003832245892618,0.0092574674053438,-0.0120554840677826,0.0092742160571048
2024-02-05,-0.0050583194477504,-0.0055478853284297,0.0023030419345553,-0.0023051008935797,-0.0016723169454552,-0.0047118863746825,-0.0054171127722063,-0.0032150756278538,-0.0241694498056995,0.0091764424516109
2024-02-02,0.014653986482445,0.0154112163584423,-0.0050741981809477,0.003196562279351,0.0020628003499503,0.004422197805179,0.0072341749337072,0.0150983067528573,-0.0040384575745244,0.009850345409015
2024-02-01,0.0061895779297336,0.0061091381529767,-0.0083718244803695,-0.0105715109677914,0.0095479663762623,-0.0063880072928624,0.0074665646938854,0.0214710678242475,0.0037935893236994,0.0099419521387907
2024-01-31,0.0086706895541626,0.0089015488695032,0.0021348859776806,-0.012339513960935,0.0099126165044962,-0.0066329581906159,-0.0075280171679666,-0.0095003063223202,0.0182596207260836,0.0100271442626931
2024-01-30,0.0007550676656793,0.0013234515616729,0.0012588360608114,0.0163693209373356,0.003021503608962,0.0093180449893273,-0.0012306817290342,0.0093170136771496,0.017129378281353,0.0100211871248373
2024-01-29,-0.0066163668020893,-0.0066672540899345,0.0020309477756286,0.0006010188894551,-0.0095844544700479,0.0008540635802887,-0.0018556609933185,0.0013982452884744,0.0121038662289696,0.0101493121305463
2024-01-26,-0.0014606216405702,-0.0008219988172679,-0.0017372840459414,-0.0075001065356041,0.0088938367182274,-0.0061087934117136,-0.0072347938993621,-0.0173373038617842,-0.0022922520644688,0.0096808101502871
2024-01-25,0.0026914750453455,0.0034860115647989,0.0013535724644686,0.0006522223607994,-0.0006134764373419,-0.0007631819234908,0.0011493569546003,0.0048899219366722,-0.0016970959568969,0.0096914437677059
2024-01-24,-0.0007002392484098,-0.0005909761132409,-0.0031862508448392,-0.0052327672164375,-0.0023652587552559,-0.0030686979173769,-0.0034391639120364,-0.0107360289785497,0.0027710490546341,0.0096219928482179
2024-01-23,-0.0183941605839416,-0.018942483260529,0.0036807438977142,-0.0008113298620738,-0.0089595399199083,-0.0048155849841304,0.0076419268182472,-0.009859931620161,-0.0123270541432212,0.0105028735855123
2024-01-22,-0.0070791195716835,-0.0069177093358998,-0.0027986875120633,-0.0029128808123998,-0.0072240299657394,-0.0010997470581767,-0.0037353149885673,-0.0155052575298519,-0.0108769947614468,0.010451427072278
2024-01-19,0.000659037804805,0.0020909806772064,-0.000387109261589,-0.0021894966013322,-0.0010402508986094,-0.0031927777166134,0.003853192857496,0.023787110789283,-0.0154490894418748,0.0103348454743358
2024-01-18,-0.0049095916656687,-0.0057980405621054,0.0024203698325104,-0.012163700641141,0.004139509849802,-0.0100922244311907,-0.0030303179616554,0.0052737206917281,0.0008906340533095,0.0091329430382875
2024-01-17,-0.0050541516245486,-0.006025195165252,-0.0008692292833687,-0.0087284090576329,-0.0057407643652854,-0.0068339353704969,-0.0084464301600324,-0.0081087380006947,0.0101883137512461,0.0085260109126628
2024-01-16,0.0104620222544751,0.0114689421047802,-0.0008699855002416,0.0056486207616879,0.0081931590536581,0.0096193003889848,0.0110604361370716,0.0160840555937313,0.0144323577456151,0.0087517736524807
2024-01-15,0.003171943264109,0.0019351717464926,-0.0092879256965943,0.0037452947767302,0.0053944540578487,0.0070518526760876,0.0138579400918934,0.0131723045642755,0.0196561077521776,0.0087036107475222
